Captain, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday 
Captain 0,9:20 11:20 13:20 15:20 17:20,11:00 13:00 15:00 17:00 19:00,9:20 11:20 13:20 15:20 17:20,,9:20 11:20 13:20 15:20 17:20,,
Captain 1,9:20 11:20 13:20 15:20 17:20,,9:20 11:20 13:20 15:20 17:20,,9:20 11:20 13:20 15:20 17:20,,9:20 11:20 13:20 15:20 17:20
Captain 2,9:30 11:30 13:30 15:30 17:30,,9:30 11:30 13:30 15:30 17:30,10:40 12:40 14:40 16:40 18:40,10:40 12:40 14:40 16:40 18:40,,
Captain 3,9:40 11:40 13:40 15:40 17:40,,9:40 11:40 13:40 15:40 17:40,,10:40 12:40 14:40 16:40 18:40,,9:20 11:20 13:20 15:20 17:20
Captain 4,9:40 11:40 13:40 15:40 17:40,,9:40 11:40 13:40 15:40 17:40,11:00 13:00 15:00 17:00,10:00 12:00 14:00 16:00 18:00,,
Captain 5,10:00 12:00 14:00 16:00 18:00,,10:00 12:00 14:00 16:00 18:00,,9:30 11:30 13:30 15:30 17:30,,9:30 11:30 13:30 15:30 17:30
Captain 6,10:00 12:00 14:00 16:00 18:00,,10:00 12:00 14:00 16:00 18:00,,9:40 11:40 13:40 15:40 17:40,,10:00 12:00 14:00 16:00 18:00
Captain 7,,,,,,11:00 13:00 15:00 17:00 19:00,
Captain 8,10:00 12:00 14:00 16:00 18:00,,10:00 12:00 14:00 16:00 18:00,,10:00 12:00 14:00 16:00 18:00,,10:00 12:00 14:00 16:00 18:00
Captain 9,10:00 12:00 14:00 16:00 18:00,,10:00 12:00 14:00 16:00 18:00,,9:40 11:40 13:40 15:40 17:40,,10:00 12:00 14:00 16:00 18:00
Captain 10,10:20 12:20 14:20 16:20 18:20,,10:20 12:20 14:20 16:20 18:20,,11:00 13:00 15:00 17:00 19:00,,10:00 12:00 14:00 16:00 18:00
Captain 11,10:20 12:20 14:20 16:20 18:20,,10:20 12:20 14:20 16:20 18:20,,10:00 12:00 14:00 16:00 18:00,,10:20 12:20 14:20 16:20 18:20
Captain 12,10:30 12:30 14:30 16:30 18:30,,10:30 12:30 14:30 16:30 18:30,,11:00 13:00 15:00 17:00 19:00,,10:20 12:20 14:20 16:20 18:20
Captain 13,10:40 12:40 14:40 16:40 18:40,,10:40 12:40 14:40 16:40 18:40,,,11:00 13:00 15:00 17:00 19:00,
Captain 14,10:40 12:40 14:40 16:40 18:40,,,9:30 11:30 13:30 15:30 17:30,,9:30 11:30 13:30 15:30 17:30,
Captain 15,11:00 13:00 15:00 17:00 19:00,,10:40 12:40 14:40 16:40 18:40,,10:40 13:00 15:00 17:00 19:00,,10:30 12:30 14:30 16:30 18:30
Captain 16,11:00 13:00 15:00 17:00 19:00,,11:00 13:00 15:00 17:00 19:00,,,,
Captain 17,11:00 13:00 15:00 17:00 19:00,,11:00 13:00 15:00 17:00 19:00,,,9:40 11:40 13:40 15:40 17:40,
Captain 18,11:00 13:00 15:00 17:00 19:00,,11:00 13:00 15:00 17:00 19:00,,,9:40 11:40 13:40 15:40 17:40,
Captain 19,,9:20 11:20 13:20 15:20 17:20,,9:40 11:40 13:40 15:40 17:40,,10:00 12:00 14:00 16:00 18:00,
Captain 20,,9:20 11:20 13:20 15:20 17:20,,10:00 12:00 14:00 16:00 18:00,,10:00 12:00 14:00 16:00 18:00,
Captain 21,,9:30 11:30 13:30 15:30 17:30,,10:00 12:00 14:00 16:00 18:00,,10:20 12:20 14:20 16:20 18:20,
Captain 22,,9:40 11:40 13:40 15:40 17:40,,10:00 12:00 14:00 16:00 18:00,,10:20 12:20 14:20 16:20 18:30,
Captain 23,,9:40 11:40 13:40 15:40 17:40,,,,10:30 12:30 14:30 16:30 18:40,
Captain 24,,10:00 12:00 14:00 16:00 18:00,,10:00 12:00 14:00 16:00 18:00,,10:40 12:40 14:40 16:40 18:40,
Captain 25,,10:00 12:00 14:00 16:00 18:00,,,,,
Captain 26,,,,10:20 12:20 14:20 16:20 18:20,,10:40 12:40 14:40 16:40 19:00,
Captain 27,,10:00 12:00 14:00 16:00 18:00,,10:30 12:30 14:30 16:30 18:30,,11:00 13:00 15:00 17:00 19:00,
Captain 28,,10:00 12:00 14:00 16:00 18:00,,9:40 11:40 13:40 15:40 17:40,,11:00 13:00 15:00 17:00,
Captain 29,,10:20 12:20 14:20 16:20 18:20,,10:20 12:20 14:20 16:20 18:20,,,10:40 12:40 14:40 16:40 18:40
Captain 30,,,,9:20 11:20 13:20 15:20 17:20,10:20 12:20 14:20 16:20 18:20,10:00 12:00 14:00 16:00 18:20,
Captain 31,,10:20 12:20 14:20 16:20 18:20,,10:40 12:40 14:40 16:40 18:40,,10:00 12:00 14:00 16:00 18:00,
