Captain, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday 
Captain 0,,,,,9:20 11:20 13:20 15:20 17:20,,
Captain 1,,,,,,,
Captain 2,,,,10:40 12:40 14:40 16:40 18:40,10:40 12:40 14:40 16:40 18:40,,
Captain 3,,,,,10:40 14:40 12:40 16:40 18:40,,
Captain 4,,,,11:00 13:00 15:00 17:00 19:00,10:00 12:00 14:00 16:00 18:00,,
Captain 5,,,,,,,
Captain 6,,,,,,,
Captain 7,,,,,,15:00 11:00 13:00 17:00 19:00,
Captain 8,,,,,10:00 12:00 14:00 16:00 18:00,,
Captain 9,,,,,,,
Captain 10,,,,,,,
Captain 11,,,,,18:00 10:00 12:00 16:00,,
Captain 12,,,,,,,
Captain 13,,,,,,11:00 17:00 13:00 15:00 19:00,
Captain 14,,,,,,,
Captain 15,,,,,10:40,,
Captain 16,,,,,,,
Captain 17,,,,,,,
Captain 18,,,,,,,
Captain 19,,,,,,,
Captain 20,,,,,,,
Captain 21,,,,,,,
Captain 22,,,,,,,
Captain 23,,,,,,,
Captain 24,,,,,,,
Captain 25,,,,,,,
Captain 26,,,,,,,
Captain 27,,,,,,,
Captain 28,,,,9:40 11:40 13:40 15:40 17:40,,,
Captain 29,,,,14:20 10:20 12:20 16:20 18:20,,,
Captain 30,,,,11:20 9:20 13:20 15:20 17:20,14:20 10:20 12:20 16:20 18:20,10:00 18:20,
Captain 31,,,,,,14:00 10:00 12:00 16:00 18:00,
Captain 32,,,,,10:00 12:00 14:00 16:00 18:00,,
Captain 33,,,,,,,
Captain 34,,,,,14:20 10:20 12:20 16:20 18:20,,
Captain 35,,,,,,,
Captain 36,,,,9:20 11:20 13:20 15:20 17:20,14:00,,
Captain 37,,,,,,13:20 9:20 11:20 15:20 17:20,11:40 9:40 13:40 15:40 17:40
Captain 38,,,,,10:30 12:30 14:30 16:30 18:30,15:20 9:20 11:20 13:20 17:20,11:40 9:40 13:40 15:40 17:40
